image_id,category,ocr_text,human_label,image_path
TE-277.jpg,UNIVERSAL_HUMAN,"है भगवान्, डस्ः साल हिमारै ग्रुष कै साभी ढौस्तों कौ एक ऐैसा पार्टनर झिलै जौ सच में उनका साथ ढै और खानै कै साथ उनकै रिश्ते का मज़ाक न उड़ाएा कौई ऐैसा जौ उनकैे सारे Isafe foods न चुराए और बिना वृजहकउनाकी बीँडी पर दैगैटिव कर्मैटनाकरै [ धन्यवाढा Phovoir Dreaistime com This waioma ked como image t Ior prevewna purposes oniy Oreomrtime dreon","[0,0,0,1,0,0,0]",test_images/TE-277.jpg
TE-278.jpg,UNIVERSAL_HUMAN,मैं पागल हो रही हूँ और किसी को परवाह नहीं है!! Peanuts @ UFS Inc <<#442,"[1,0,0,0,0,1,0]",test_images/TE-278.jpg
TE-28.jpg,UNIVERSAL_HUMAN,भैंस,,test_images/TE-28.jpg
TE-280.jpg,UNIVERSAL_HUMAN,मैं ग़म में दुनिया नहीं छोड़ना चाहता,,test_images/TE-280.jpg
TE-281.jpg,UNIVERSAL_HUMAN,"वैसे बात तो सही है[ कितना mean है तुम अरे , cake क्या कहता है, किसको फ़र्क पड़ता है! हम तो बस इसे खाएंगे और सुबह निकाल देंगे! ~ वैसे वो गलत हाँ, खिला के और नहीं कह रही| मोटी कर दे हमें| अपनी बर्बांद ज़िन्दगी रही हो कर","[1,0,0,0,1,0,0]",test_images/TE-281.jpg
TE-282.jpg,UNIVERSAL_HUMAN,चलो किस्मत आज़माते हैं = >्रै॰ट पनौती = पनौती पनौती पनौती पनौती कै,"[1,1,0,0,0,0,0]",test_images/TE-282.jpg
TE-283.jpg,UNIVERSAL_HUMAN,"अरे मेरे दिमाग! रात को इतना thinking so much at night, need to sleep.","[0,0,0,0,0,0,1]",test_images/TE-283.jpg
TE-284.jpg,UNIVERSAL_HUMAN,"nct"" nct1२7 LIVE 21.6K Rohit_07: भाई तपस्या कर रहा है Crazy Rahul: इसका गेम बज गया","[0,0,0,0,0,0,1]",test_images/TE-284.jpg
TE-286.jpg,UNIVERSAL_HUMAN,"जब भी ठीक होने की कोशिश करो, हालात और बिगड़ जाते हैं|","[0,0,0,0,1,0,0]",test_images/TE-286.jpg
TE-288.jpg,UNIVERSAL_HUMAN,"""अब जब छुट्टियाँ खत्म हो गई हैं, सारी टेंशन वापस आ गई है, और मुझे फिर से घबसूट लगी हैl यह बिल्कुल ठीक नहीं हैI"" Tangela Williams - Spann % होने",,test_images/TE-288.jpg
TE-289.jpg,UNIVERSAL_HUMAN,"मैंः *class एक से eye contact करता हूँ वो लडकीः जभासा सालें, कमीने कहीं केI < लड़की","[0,0,0,0,1,0,0]",test_images/TE-289.jpg
TE-29.jpg,UNIVERSAL_HUMAN,मैं इतना depressed नहीं हूँ कि अच्छे memes बना सकूँ| PIMCC कड़वा सच|,"[1,0,0,0,1,0,0]",test_images/TE-29.jpg
TE-290.jpg,UNIVERSAL_HUMAN,"""मैं तो पहले से ही तुम्हारा कफन खरीदने की सोच रहा था| ""","[1,0,1,0,0,0,0]",test_images/TE-290.jpg
TE-292.jpg,UNIVERSAL_HUMAN,"Lockdown संटैं adidc मैं  दिनओं १०वींबार गेर्मिंग, गैमिंग ad adidas","[0,1,0,0,0,1,0]",test_images/TE-292.jpg
TE-293.jpg,UNIVERSAL_HUMAN,मेरा फट रहा है दिमाग,"[0,0,0,0,0,1,0]",test_images/TE-293.jpg
TE-295.jpg,UNIVERSAL_HUMAN,"जीत रहा है क्या, बेटा? नहीं पापा, मैं नहीं जीत रहा, अब तो मैं games भी नहीं खेलता , मज़ा ही नहीं आता| बस घंटों तक बैठ कर बिना सोचे-समझे phone scroll करता रहता हूँl हर रात यही होता हैl मैं थक गया हूँ पापा|","[1,0,0,0,1,0,1]",test_images/TE-295.jpg
TE-297.jpg,UNIVERSAL_HUMAN,मैं बिना कुछ उखाड़े २०२० में entry @beawaraofficial -= wwwbeawara com लेते हुए,"[0,0,0,0,1,0,0]",test_images/TE-297.jpg
TE-298.jpg,UNIVERSAL_HUMAN,पूरा दिन थृकान Onelastconn रात को नींद नहीं आती,"[0,0,0,0,0,0,1]",test_images/TE-298.jpg
TE-3.jpg,UNIVERSAL_HUMAN,मैंः आज का दिन बहुत अच्छा होगा| @circleofidiots Anxietyः घंटा होगा,,test_images/TE-3.jpg
TE-300.jpg,UNIVERSAL_HUMAN,Me when my therapist does her मेरी शक्ल जब therapist सच में अपना damn job and makes me realize the काम करती है और मुझे मेरी हरकतों unhealthiness of my ways. का आईना दिखाती हैl,"[1,0,0,0,0,0,0]",test_images/TE-300.jpg
TE-301.jpg,UNIVERSAL_HUMAN,कभी नहीं होगा अब यह पहले जैसा,"[0,0,1,0,0,0,0]",test_images/TE-301.jpg
TE-302.jpg,UNIVERSAL_HUMAN,आत्महत्या कहा कि मौत की वजह आत्महत्या थी और फिर उन्होंने अपना सिर हिलाया क्योंकि वे समझ नहीं पाए कि कोई इतनी तरह से मरना क्यों चाहेगा| उन्हें क्या पता था कि यह इंसान तो ही मर चुका था बँत आत्महत्या तो बस एक तरीका था उस बचे हुए मलबे से छुटकारा पाने का जो पीछे रह गया था| -जोसेफिन अगस्त उन्होंने बुरी पहले,,test_images/TE-302.jpg
TE-304.jpg,UNIVERSAL_HUMAN,"मेरे विचार से, कोशिश न करने से हारना हमेशा होता है, क्योंकि आप कभी नहीं बता सकते कि आगे क्या हो सकता है| जीन क्रेतिएं qvotelcncy बेहतर",,test_images/TE-304.jpg
TE-305.jpg,UNIVERSAL_HUMAN,"जब आप बिल्कुल नाच गिर जात हा, ता सिर्फ ऊपर हीजा सकते हो! मैंः 0701?]","[1,0,0,0,1,0,0]",test_images/TE-305.jpg
TE-307.jpg,UNIVERSAL_HUMAN,"किसिंग आइलैंड्स , ग्रीनलैंड जरा देखो तो, यहाँ ज़मीन को भी रोमांस मिल रहा है और एक मैं हूँ...","[1,0,0,0,1,0,0]",test_images/TE-307.jpg
TE-308.jpg,UNIVERSAL_HUMAN,"अनिद्रा का विलाप नींद मुझसे रूठ गई है, द्वारा एन॰पी॰ हंट और हालाँकि मैंने संघर्ष किया है मैं अपनी ज़िंदगी के बोझ से बच नहीं सकता| यादों में उलझा और शून्य की लालसा में, ताकि मैं सो सकूँ , क्योंकि सपनों में मैंने चाहा है उन 'अगर-मगर' से बचनाः मुझे क्या करना चाहिए था या क्या करना था, हालाँकि कोई सबक या सुकून कभी खरीदा नहीं गयाl चाँद के नीचे, उन तारों को गिनते हुए जो उसने पकड़े हैं, मैं जागता हूँ, सोचता हूँ कि मुझे क्या सिखाया गया था; बेकार है जब मापा जाए कि यह क्या लाया है, NPHuntWriter Con फिर भी मैं विचारों की कब्र में दफन पड़ा हूँl",,test_images/TE-308.jpg
TE-31.jpg,UNIVERSAL_HUMAN,"चेहरे पे हँसी है, तो सब खैरियत ही होगी , है ना?","[1,0,0,0,0,0,0]",test_images/TE-31.jpg
TE-310.jpg,UNIVERSAL_HUMAN,"ऐ पेट, तू बस bore हो रहा है, भूखा नहीं हैl तो चुप कर|","[0,1,0,1,0,0,0]",test_images/TE-310.jpg
TE-312.jpg,UNIVERSAL_HUMAN,जब कोई मुझे text करने के बजाय call करने की कोशिश करता है [फ़ोन बज रह्या है] ये कया बकवास है२,,test_images/TE-312.jpg
TE-313.jpg,UNIVERSAL_HUMAN,सोचन ज़्यादा,"[0,0,0,0,0,1,0]",test_images/TE-313.jpg
TE-314.jpg,UNIVERSAL_HUMAN,आँखें फटी की फटी,"[0,0,0,0,0,0,1]",test_images/TE-314.jpg
TE-315.jpg,UNIVERSAL_HUMAN,"Depression ऐसे ही hit करता है| एक स्बह उठते हो, और डर लगता है कि तुम्हें जीना पड़ेगा|",,test_images/TE-315.jpg
TE-317.jpg,UNIVERSAL_HUMAN,"मैं, लोगों को GoalLadakh जाते हुए देखते हुए","[0,1,0,0,0,0,0]",test_images/TE-317.jpg
TE-318.jpg,UNIVERSAL_HUMAN,मैं डायटीशियन ने लगातार दो हफ्ते मेरी अपॉइंटमेंट कैंसिल कर दी क्या यह इशारा है कि मैं भूखा रहना जारी रखूँ?,"[0,0,0,1,0,0,0]",test_images/TE-318.jpg
TE-319.jpg,UNIVERSAL_HUMAN,"क्या पता तुम्हें low motivation नहीं, बल्कि overthinking, डॅर , anxiety और चिंता (ow serotonin की वजह से) आगे बढ़ने से रोक रही हो? HOLLYWOOD PRODUCIION ORECTOR TAKE CNMERA SCELE DAIE","[0,0,0,0,0,1,0]",test_images/TE-319.jpg
TE-320.jpg,UNIVERSAL_HUMAN,11 १२ 1० २ 9 3 8 4० 7 5 6,,test_images/TE-320.jpg
TE-321.jpg,UNIVERSAL_HUMAN,"जब आप कभी 'शर्मा जी का बेटा' या टॉपर माने जाते थे और सब आप पर भरोसा करते थे॰ लेकिन अब आप इतने depressed हैं कि काम नहीं कर पाते, इसलिए सब आपसे निराश हैं","[1,0,1,0,1,0,0]",test_images/TE-321.jpg
TE-322.jpg,UNIVERSAL_HUMAN,03 १x0| ज़िंदा रहने का अब कोई मतलब नहीं है KIP ALWAKKreArKk Aaocon,"[0,0,1,0,0,0,0]",test_images/TE-322.jpg
TE-324.jpg,UNIVERSAL_HUMAN,मेरे बचे-कुचे २8 २८ Facebook followers मैं Depression और suicide वाले memes,"[1,0,1,0,0,0,0]",test_images/TE-324.jpg
TE-325.jpg,UNIVERSAL_HUMAN,"अरे [insert name herel, तुम हमेशा ये मास्क क्यों किभी नहीं पीता पहनते हो? और मेरी लाइफ सॉर्टेड है चलो इसे पहने ही रखो| अगर दारू में कैलोरी नहीहिोत्ती , कभी नहीं पीता और मैं पक्का शराबी होता मेरी लाइफ सॉर्टेड","[0,0,0,1,0,0,0]",test_images/TE-325.jpg
